,Brand,Model,Version,Price,Modèle,Ville,Vendeur,Main,Kilométrage,Carburant,Transmision,Année de mise en circulation,1ère main,Dédouanée,Motorisation,Puissance fiscale,Puissance dynamique,Couleur extérieure,Etat du véhicule,Climatisation,Système audio,Vitres électriques,Sièges électriques,Ordinateur de bord,Start & Stop,Régulateur de vitesse,Allumage auto. des feux,Détecteur de pluie,Commandes au volant,Ecran tactile,Rétroviseurs électriques,Rétroviseurs rabattables électriquement,Ouverture auto. du coffre,Démarrage mains libres,Banquette arrière rabattable 1/3-2/3,Aide au stationnement,Caméra de recul,Bluetooth,Système de navigation,Jantes aluminium,Volant cuir,Sellerie,Vitres teintées,Feux de jour,Feux à LED,Phares Xénon,Barres de toit,Toit,Airbags,ABS,ESP,Aide au freinage d'urgence,Antipatinage,Antidémarrage électronique,Détecteur de sous-gonflage,Fermeture de portes en roulant,Aide au démarrage en cote,Système d'alerte de franchissement de ligne,Détecteur d'angle mort,Système d'alarme
326,RENAULT,Clio Classic 2006,1.5 dCi Authentique,58.000 DH VENDUE,2006,Fès,Particulier,Première,147.000 km,Diesel,Manuelle,2006,oui,non,Diesel,6 cv,80 ch,Gris clair,Excellent,manuelle,"Radio, CD, DVD",Electrique AV/AR,non,non,non,non,oui,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,Tissu,non,oui,oui,oui,non,Panoramique,oui,oui,non,non,non,non,non,oui,non,non,non,oui
327,RENAULT,Kangoo 2016,1.5 dCi 85 Life Clim,118.000 DH,2016,Casablanca,Particulier,Première,79.000 km,Diesel,Manuelle,2016,oui,non,Diesel,6 cv,110 ch,Gris clair,Très bon,manuelle,"Radio CD, SD, USB",Electrique AV,Conducteur,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,Tissu,non,non,non,non,non,Rigide,oui,non,non,non,non,non,non,oui,non,non,non,non
328,RENAULT,Clio 2019,1.5 dCi 85 Limited,139.000 DH,2019,Tétouan,Particulier,Première,33.000 km,Diesel,Manuelle,2019,oui,non,Diesel,6 cv,85 ch,Gris clair,Comme neuve,manuelle,"Radio, USB",Electrique AV,non,oui,non,oui,non,non,oui,oui,oui,non,non,non,oui,non,non,oui,non,non,oui,Tissu,non,oui,non,non,non,Rigide,oui,oui,oui,oui,oui,oui,non,oui,oui,non,non,non
329,RENAULT,Mégane Coupé 2010,1.9 dCi Dynamique,96.000 DH,2010,Casablanca,Particulier,Seconde,90.400 km,Diesel,Manuelle,2010,non,non,Diesel,7 cv,130 ch,Autre couleur,Très bon,auto.,"Radio, CD, MP3",Electrique AV,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Tissu,non,non,non,non,non,Rigide,non,non,non,non,non,non,non,non,non,non,non,non
330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,RENAULT,Scénic 2000,1.9 dTi RXE,65.000 DH,2000,Marrakech,Particulier,Première,120.000 km,Diesel,Manuelle,2000,oui,non,Diesel,7 cv,110 ch,Gris,Excellent,manuelle,"Radio, CD",Electrique AV,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,oui,non,Tissu,non,non,non,non,non,Rigide,oui,oui,non,non,non,non,non,oui,non,non,oui,non
333,RENAULT,Mégane Sedan 2019,1.5 dCi 110 EDC Intens,310.000 DH,2019,Casablanca,Particulier,Première,15.000 km,Diesel,Automatique,2019,oui,non,Diesel,6 cv,110 ch,Noir,Comme neuve,auto. Bi-zone,"Radio, USB",Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,Avant et Arrière,oui,oui,oui,oui,oui,Alcantara / Tissu,oui,oui,oui,oui,non,Panoramique ouvrant,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,non
334,RENAULT,Mégane 2018,1.5 dCi 110 Explore EDC,170.000 DH,2018,Fès,Particulier,Première,80.000 km,Diesel,Automatique,2018,oui,non,Diesel,6 cv,110 ch,Gris,Comme neuve,auto. Bi-zone,"Radio, USB",Electrique AV/AR,Tous les passagers,non,non,oui,non,oui,oui,non,oui,oui,non,oui,non,non,non,oui,non,non,non,Tissu,non,non,non,non,non,Rigide,non,non,non,non,non,non,non,oui,non,non,non,non
335,RENAULT,Mégane 2015,Autre version,200.000 DH,2015,Casablanca,Particulier,Seconde,32.000 km,,Manuelle,2015,non,non,,11 cv,275 ch,-,-,non,-,-,non,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,non,non,non,oui,oui,oui,non,-,oui,oui,oui,oui,oui,Rigide,oui,oui,oui,non,oui,oui,oui,non,non,non,non,non
336,RENAULT,Grand Scénic 2019,Autre version,220.000 DH,2019,Tanger,Particulier,Première,23.000 km,Diesel,Manuelle,2019,oui,non,Diesel,8 cv,120 ch,Bleu,Excellent,auto.,"Radio, USB",Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,non,oui,oui,oui,oui,non,Similicuir,oui,oui,oui,non,non,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,non,non
337,RENAULT,Super 5 2020,Autre version,19.000 DH,2020,Marrakech,Particulier,Seconde,300.000 km,Essence,Manuelle,2020,non,non,Essence,6 cv,66 ch,Gris,Bon,non,Radio,-,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Tissu,non,non,non,non,non,Rigide,non,non,non,non,non,non,non,non,non,non,non,non
338,RENAULT,Clio 2017,1.5 dCi 85 Limited,110.000 DH,2017,Fès,Particulier,Première,95 km,Diesel,Manuelle,2017,oui,non,Diesel,6 cv,85 ch,Gris,Excellent,manuelle,"Radio, USB",Electrique AV,non,oui,oui,oui,non,non,oui,oui,oui,oui,non,non,oui,non,oui,oui,oui,oui,oui,Tissu,oui,oui,non,non,non,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,non
339,RENAULT,Mégane Coupé 2012,1.9 dCi Dynamique,83.000 DH,2012,Casablanca,Particulier,Seconde,191.000 km,Diesel,Manuelle,2012,non,non,Diesel,7 cv,130 ch,-,-,non,-,-,non,oui,non,oui,oui,oui,oui,non,oui,oui,non,oui,oui,non,non,oui,non,oui,non,-,non,oui,non,non,non,Rigide,oui,oui,oui,non,oui,oui,non,non,non,non,non,oui
340,RENAULT,R19 2020,Autre version,30.000 DH,2020,Berkane,Particulier,Seconde,40.251 km,Essence,Manuelle,2020,non,oui,Essence,8 cv,-,Bleu,Correct,non,"Radio, CD, MP3",Electrique AV,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,Tissu,non,non,non,non,non,Rigide,non,non,non,non,non,non,non,non,non,non,non,non
341,RENAULT,Clio 2010,2.0 l Sport Edition,91.500 DH,2010,Mohammadia,Particulier,Seconde,48.500 km,Essence,Manuelle,2010,non,non,Essence,11 cv,203 ch,Gris clair,Comme neuve,auto.,"Radio, CD, MP3",Electrique AV,non,oui,oui,oui,oui,oui,oui,non,oui,non,non,non,oui,non,non,non,non,oui,non,Tissu,oui,non,non,non,non,Rigide,oui,oui,oui,non,oui,oui,non,non,non,non,non,non
342,RENAULT,Clio 2017,1.5 dCi 85 Business,110.000 DH,2017,Fès,Particulier,Seconde,96 km,Diesel,Automatique,2017,non,non,Diesel,6 cv,85 ch,Gris,Excellent,manuelle,"Radio, USB",Electrique AV,non,oui,non,oui,non,non,oui,oui,oui,non,non,non,oui,non,oui,oui,oui,oui,non,Tissu,oui,oui,oui,non,non,Rigide,oui,oui,non,oui,non,oui,non,non,non,non,non,non
343,RENAULT,Scénic 2014,1.6 dCi Intens,120.000 DH,2014,Salé,Particulier,Première,135.000 km,Diesel,Manuelle,2014,oui,non,Diesel,6 cv,120 ch,Gris clair,Comme neuve,manuelle,"Radio, CD, MP3",Electrique AV,non,oui,oui,oui,non,non,oui,non,non,non,oui,oui,oui,non,oui,oui,non,non,non,Similicuir,oui,oui,oui,oui,non,Rigide,oui,oui,oui,oui,oui,non,non,oui,non,non,non,non
344,RENAULT,Laguna 2006,Autre version,63.000 DH VENDUE,2006,Rabat,Particulier,Seconde,218.793 km,Diesel,Manuelle,2006,non,oui,Diesel,7 cv,120 ch,Bleu,Bon,manuelle,"Radio, CD, MP3",Electrique AV/AR,non,oui,non,oui,oui,non,non,non,oui,non,non,non,oui,non,non,non,non,oui,non,Tissu,non,oui,non,non,non,Rigide,oui,oui,oui,non,oui,non,oui,non,non,non,non,non
345,RENAULT,Kadjar 2019,1.6 dCi 130 Explore,220.000 DH,2019,Casablanca,Particulier,Première,16.000 km,Diesel,Manuelle,2019,oui,non,Diesel,6 cv,130 ch,Bleu ciel,Comme neuve,auto.,"Radio CD, MP3, USB",Electrique AV/AR,Conducteur,oui,non,oui,oui,oui,oui,oui,oui,non,non,oui,oui,Avant et Arrière,non,oui,oui,oui,non,Cuir,non,oui,oui,non,oui,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,non
346,RENAULT,Fluence 2014,Autre version,128.000 DH,2014,Casablanca,Particulier,Première,74.000 km,Diesel,Automatique,2014,oui,non,Diesel,6 cv,130 ch,Noir,Très bon,auto. Quadri-zone,"Radio CD, MP3, USB",Electrique AV/AR,Tous les passagers,oui,non,oui,oui,oui,oui,non,non,oui,non,oui,non,non,non,oui,non,oui,non,Cuir,non,non,non,non,non,Rigide,oui,oui,non,non,non,non,oui,oui,non,non,non,non
347,RENAULT,Mégane Coupé 2016,1.9 dCi Intens,142.000 DH,2016,Casablanca,Particulier,Première,80.000 km,Diesel,Manuelle,2016,oui,non,Diesel,6 cv,130 ch,Gris clair,Excellent,manuelle,"Radio, CD, MP3",Electrique AV/AR,Conducteur,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,oui,oui,non,oui,oui,non,oui,non,Cuir,non,oui,oui,oui,non,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,non
348,RENAULT,Clio Classic 2003,1.5 dCi Authentique,57.500 DH,2003,Casablanca,Particulier,Première,150.000 km,Diesel,Manuelle,2003,oui,non,Diesel,6 cv,85 ch,Bleu foncé,Excellent,auto.,"Radio, USB",Electrique AV,non,non,non,non,non,non,non,non,non,non,non,non,non,Avant et Arrière,oui,non,non,non,oui,Tissu / Velours,non,non,non,non,non,Rigide,oui,oui,non,oui,non,non,non,oui,non,non,non,non
349,RENAULT,Mégane 2014,1.5 l dCi Dynamique,13.500 DH,2014,Casablanca,Particulier,Première,25.000 km,Diesel,Automatique,2014,oui,non,Diesel,6 cv,90 ch,Gris foncé,Comme neuve,auto.,"Radio, CD, MP3",Electrique AV/AR,Conducteur,oui,non,oui,oui,oui,non,non,oui,non,non,non,non,non,non,oui,non,oui,non,Cuir,non,non,non,non,non,Rigide,oui,oui,non,oui,oui,oui,oui,oui,oui,oui,oui,oui
350,RENAULT,Fluence 2010,1.5 dCi Expression,95.000 DH,2010,Agadir,Particulier,Première,110.000 km,Diesel,Manuelle,2010,oui,non,Diesel,6 cv,-,Noir,Excellent,manuelle,"Radio, CD, DVD",Electrique AV,Conducteur,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Tissu,non,non,non,non,non,Rigide,oui,non,non,non,non,non,non,oui,non,non,non,oui
351,RENAULT,Mégane 2011,1.6 dCi 130 GT Line,115.000 DH,2011,Casablanca,Particulier,Première,139.000 km,Diesel,Manuelle,2011,oui,non,Diesel,6 cv,130 ch,Blanc,Comme neuve,auto. Bi-zone,"Radio, USB",Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,non,non,oui,oui,Avant et Arrière,non,oui,non,non,oui,Tissu,non,oui,oui,non,non,Panoramique,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,non
352,RENAULT,Clio Campus 2011,1.2 l Authentique Clim,65.000 DH,2011,Casablanca,Particulier,Seconde,169.000 km,Essence,Manuelle,2011,non,non,Essence,7 cv,75 ch,Noir,Excellent,manuelle,"Radio, CD, DVD",Electrique AV,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,oui,non,non,non,Tissu,non,non,non,non,non,Rigide,oui,non,non,non,non,non,non,non,non,non,non,non
353,RENAULT,Clio 2018,1.5 dCi 85 Design,115.000 DH,2018,Errachidia,Particulier,Seconde,67.000 km,Diesel,Manuelle,2018,non,non,Diesel,6 cv,85 ch,Noir,Excellent,manuelle,"Radio, MP3, USB",Electrique AV/AR,non,oui,oui,oui,non,non,oui,oui,oui,non,non,oui,oui,Arrière,non,oui,oui,non,oui,Tissu,oui,oui,non,non,non,Rigide,oui,oui,oui,non,oui,oui,oui,non,oui,non,oui,oui
354,RENAULT,Fluence 2012,1.5 dCi Authentique,89.000 DH,2012,Beni Mellal,Particulier,Seconde,221.000 km,Diesel,Automatique,2012,non,non,Diesel,6 cv,95 ch,Gris,Bon,manuelle,"Radio CD, MP3, USB",Electrique AV/AR,Conducteur et Passager,non,non,non,non,non,non,non,oui,oui,non,non,non,non,non,oui,non,non,non,Tissu,non,non,non,non,non,Rigide,oui,oui,oui,oui,oui,non,non,non,non,oui,non,non
355,RENAULT,Kangoo 2017,1.5 dCi 85 Explore,130.000 DH,2017,Berrechid,Particulier,Première,39.000 km,Diesel,Manuelle,2017,oui,non,Diesel,6 cv,85 ch,Gris foncé,Comme neuve,manuelle,"Radio, CD, MP3",Electrique AV,Conducteur,oui,non,non,non,non,oui,non,oui,non,non,non,oui,non,oui,oui,non,non,non,Tissu,non,non,non,non,oui,Rigide,oui,oui,oui,oui,non,oui,non,oui,non,non,non,oui
356,RENAULT,Clio 2018,1.5 dCi 85 Design,125.000 DH VENDUE,2018,Rabat,Particulier,Seconde,19.875 km,Diesel,Manuelle,2018,non,non,Diesel,6 cv,85 ch,Blanc,Très bon,manuelle,"Radio, USB",Electrique AV,non,oui,non,oui,oui,non,oui,oui,oui,non,non,oui,oui,Arrière,oui,oui,non,oui,oui,Tissu,oui,oui,oui,non,non,Rigide,oui,oui,oui,oui,oui,oui,non,non,non,non,non,non
357,RENAULT,Kangoo 2006,1.5 dCi 2PLC,80.000 DH,2006,Beni Mellal,Particulier,Première,143.000 km,Diesel,Manuelle,2006,oui,non,Diesel,6 cv,85 ch,Gris clair,Excellent,non,"Radio, USB",-,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Tissu,non,non,non,non,non,Rigide,oui,oui,non,non,non,non,non,oui,non,non,non,non
358,RENAULT,Clio 2002,Autre version,46.000 DH,2002,Beni Mellal,Particulier,Seconde,304.000 km,Diesel,Manuelle,2002,non,non,Diesel,-,-,Gris,Bon,manuelle,"Radio, CD",Electrique AV,Conducteur,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,Tissu,oui,non,oui,non,non,Panoramique,oui,oui,non,non,non,non,non,non,non,non,non,oui
359,RENAULT,Clio 2016,1.5 dCi 85 Limited,90.000 DH,2016,Casablanca,Particulier,Seconde,154.000 km,Diesel,Manuelle,2016,non,non,Diesel,6 cv,85 ch,Blanc,Excellent,manuelle,"Radio, USB",Electrique AV,non,oui,non,oui,non,non,oui,oui,oui,oui,non,non,oui,non,oui,oui,non,non,oui,Tissu,oui,oui,non,non,non,Rigide,oui,oui,oui,oui,oui,oui,non,non,oui,non,non,oui
360,RENAULT,Clio 2017,1.5 dCi 85 Business,103.000 DH,2017,Casablanca,Particulier,Première,75.000 km,Diesel,Manuelle,2017,oui,non,Diesel,6 cv,85 ch,Noir,Comme neuve,manuelle,"Radio, USB",Electrique AV,non,oui,non,oui,non,non,oui,oui,oui,non,non,oui,oui,non,oui,oui,oui,non,non,Tissu,non,oui,non,non,non,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,non
361,RENAULT,Clio 2017,1.5 dCi 85 Business,110.000 DH,2017,Casablanca,Particulier,Première,75.000 km,Diesel,Manuelle,2017,oui,non,Diesel,6 cv,85 ch,Noir,Excellent,manuelle,"Radio, USB",Electrique AV,non,oui,non,oui,non,non,oui,oui,oui,non,non,oui,oui,non,oui,oui,oui,non,non,Tissu,non,oui,non,non,non,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,non
362,RENAULT,Clio Classic 2009,1.2 Authentique,50.000 DH VENDUE,2009,Casablanca,Particulier,Première,118.000 km,Essence,Manuelle,2009,oui,non,Essence,7 cv,75 ch,Gris foncé,Très bon,manuelle,"Radio CD, MP3, USB",Electrique AV,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Tissu,non,non,non,non,non,Rigide,oui,non,non,non,non,non,non,oui,non,non,non,non
363,RENAULT,Clio Classic 2007,1.5 dCi Authentique,55.000 DH VENDUE,2007,Casablanca,Particulier,Première,143.000 km,Diesel,Manuelle,2007,oui,non,Diesel,6 cv,85 ch,Gris foncé,Très bon,non,"Radio, CD",Electrique AV,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Tissu,non,non,non,non,non,Rigide,oui,non,non,non,non,non,non,oui,non,non,non,non
364,RENAULT,Clio 2018,1.2 l 75 Business,113.000 DH,2018,Casablanca,Particulier,Première,9.000 km,Essence,Manuelle,2018,oui,non,Essence,7 cv,75 ch,Bleu,Comme neuve,manuelle,"Radio, MP3, USB",Electrique AV,non,oui,non,oui,non,oui,oui,oui,oui,non,non,non,oui,non,non,oui,oui,non,non,Tissu,non,oui,non,non,non,Rigide,oui,oui,oui,oui,oui,oui,non,oui,oui,non,non,non
365,RENAULT,Mégane 2020,1.6 dCi 130 GT Line,95.000 DH,2020,Agadir,Particulier,Première,70.000 km,Diesel,Manuelle,2020,oui,oui,Diesel,6 cv,130 ch,Bleu,Très bon,auto. Bi-zone,"Radio, USB",Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,non,non,oui,oui,Avant et Arrière,non,oui,non,non,oui,Tissu,non,oui,oui,non,non,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,non
366,RENAULT,Kangoo 2006,1.5 dCi 2PLC,71.000 DH,2006,Settat,Particulier,Seconde,300.000 km,Diesel,Manuelle,2006,non,non,Diesel,7 cv,85 ch,Autre couleur,Très bon,manuelle,"Radio, USB, SD",Electrique AV,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Tissu,non,non,non,non,non,Panoramique,oui,non,non,non,non,non,non,non,non,non,non,non
367,RENAULT,Clio 2020,1.5 dCi 90 EDC Intens,150.000 DH,2020,Settat,Particulier,Première,11.000 km,Diesel,Automatique,2020,oui,non,Diesel,6 cv,90 ch,Blanc,Comme neuve,auto.,"Radio, USB",Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,Arrière,oui,oui,oui,oui,oui,Tissu,oui,oui,oui,non,non,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,non
368,RENAULT,Mégane 2009,1.9 dCi Expression,90.000 DH,2009,Meknès,Particulier,Seconde,210.000 km,Diesel,Manuelle,2009,non,non,Diesel,7 cv,130 ch,Noir,Excellent,auto.,"Radio CD, DVD, SD, USB",Electrique AV,Conducteur et Passager,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,non,non,oui,oui,non,oui,non,Tissu,oui,oui,oui,oui,non,Rigide,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,oui
369,RENAULT,Kangoo 2016,1.5 dCi Intens,122.000 DH VENDUE,2016,Rabat,Particulier,Première,108.050 km,Diesel,Automatique,2016,oui,non,Diesel,6 cv,75 ch,Noir,Très bon,manuelle,"Radio CD, MP3, USB",Electrique AV,non,oui,non,oui,non,non,oui,non,non,non,non,non,oui,non,oui,oui,non,non,non,Tissu,non,oui,non,non,oui,Rigide,oui,oui,non,non,non,oui,non,oui,non,non,non,oui
370,RENAULT,Koleos 2015,2.0 dCi Explore,130.000 DH VENDUE,2015,Rabat,Particulier,Seconde,249.293 km,Diesel,Automatique,2015,non,non,Diesel,9 cv,150 ch,Marron,Très bon,manuelle,"Radio, CD, MP3",Electrique AV/AR,non,oui,non,oui,non,oui,oui,non,oui,non,non,oui,oui,non,non,oui,non,oui,non,Tissu,non,oui,oui,oui,non,Rigide,oui,oui,oui,non,oui,oui,non,non,non,oui,non,oui
371,RENAULT,Mégane 2020,1.5 dCi Expression,95.000 DH,2020,Tanger,Particulier,Seconde,240.000 km,Diesel,Manuelle,2020,non,non,Diesel,6 cv,90 ch,Noir,Très bon,manuelle,"Radio, CD, MP3",Electrique AV/AR,Conducteur,non,non,oui,non,non,non,non,oui,oui,non,non,oui,non,non,oui,non,oui,non,Similicuir,oui,non,non,non,non,Rigide,oui,oui,non,oui,oui,oui,non,non,oui,oui,non,non
372,RENAULT,Clio 2012,1.5 dCi Authentique,90.000 DH,2012,Casablanca,Particulier,Seconde,39.000 km,Diesel,Manuelle,2012,non,non,Diesel,6 cv,75 ch,Autre couleur,Excellent,manuelle,"Radio, CD, MP3",-,non,non,non,non,non,non,oui,non,non,non,non,oui,non,non,non,oui,non,non,non,Tissu,non,non,non,non,non,Rigide,oui,non,non,non,non,non,non,non,non,non,oui,non
373,RENAULT,Clio Classic 2007,1.5 dCi Authentique,60.000 DH,2007,Kénitra,Particulier,Première,280.000 km,Diesel,Manuelle,2007,oui,non,Diesel,6 cv,85 ch,Noir,Très bon,manuelle,"Radio, CD, MP3",Electrique AV,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Tissu,non,non,non,non,non,Rigide,oui,non,non,non,non,non,non,oui,non,non,non,non
374,RENAULT,Symbol 2009,1.5 dCi Authentique Clim,68.000 DH VENDUE,2009,Rabat,Particulier,Première,159.896 km,Diesel,Automatique,2009,oui,non,Diesel,6 cv,72 ch,Beige,Bon,manuelle,"Radio, CD",Electrique AV,non,oui,non,non,non,non,oui,non,non,non,non,non,oui,non,non,non,non,non,non,Tissu,non,oui,non,non,non,Rigide,oui,oui,non,non,non,oui,non,oui,non,non,non,oui
375,RENAULT,Clio 2014,1.5 dCi 85 Intens,89.000 DH,2014,Casablanca,Particulier,Première,100.000 km,Diesel,Manuelle,2014,oui,non,Diesel,6 cv,85 ch,Noir,Bon,auto.,"Radio, USB",Electrique AV/AR,non,oui,non,oui,oui,oui,oui,oui,oui,non,non,oui,oui,Arrière,non,oui,non,non,oui,Tissu,oui,oui,oui,non,non,Rigide,oui,oui,oui,oui,oui,oui,non,oui,oui,non,non,non
376,RENAULT,Kangoo 2005,1.5 dCi 1PLC,63.000 DH,2005,Casablanca,Particulier,Seconde,261.000 km,Diesel,Manuelle,2005,non,non,Diesel,7 cv,75 ch,Blanc,Excellent,non,"Radio CD, SD, USB",Electrique AV,Conducteur,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,Tissu,non,non,non,non,non,Rigide,non,non,non,non,non,non,non,non,non,non,non,non
377,RENAULT,Kangoo 2016,1.5 dCi 85 Life Clim,125.000 DH,2016,Casablanca,Particulier,Première,77.000 km,Diesel,Manuelle,2016,oui,non,Diesel,6 cv,85 ch,Gris clair,Comme neuve,manuelle,"Radio, CD, MP3",Electrique AV,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,oui,non,non,non,Tissu,oui,non,non,non,non,Rigide,oui,oui,non,oui,non,oui,non,oui,non,non,non,non
378,RENAULT,Mégane 2005,1.5 dCi Confort Expression,63.000 DH,2005,Agadir,Particulier,Seconde,262.000 km,Diesel,Manuelle,2005,non,non,Diesel,6 cv,90 ch,Gris clair,Excellent,auto.,"Radio, CD, MP3",Electrique AV/AR,non,oui,non,non,oui,non,non,non,oui,non,non,non,non,non,non,non,non,oui,non,Tissu,oui,non,oui,non,non,Rigide,oui,oui,oui,non,oui,oui,non,non,oui,non,non,non
379,RENAULT,Clio 2020,1.5 dCi 85 Limited EDC,155.000 DH,2020,Casablanca,Particulier,Première,13.300 km,Diesel,Automatique,2020,oui,non,Diesel,6 cv,85 ch,Gris clair,Comme neuve,manuelle,"Radio, USB",Electrique AV/AR,non,oui,oui,oui,non,non,oui,oui,oui,non,non,non,oui,Arrière,oui,oui,oui,oui,oui,Tissu,oui,oui,oui,non,non,Rigide,oui,oui,oui,oui,oui,oui,non,oui,oui,non,non,oui
380,RENAULT,Mégane 2012,1.9 dCi Dynamique,110.000 DH,2012,Casablanca,Particulier,Première,117.000 km,Diesel,Manuelle,2012,oui,non,Diesel,6 cv,130 ch,Gris foncé,Excellent,auto. Bi-zone,"Radio, CD, MP3",Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,non,oui,oui,non,oui,non,non,non,oui,non,oui,non,Tissu,oui,non,non,non,non,Rigide,oui,oui,oui,non,oui,non,non,oui,non,non,non,oui
381,RENAULT,Mégane 2013,1.9 dCi Privilège,100.000 DH,2013,Al Hoceima,Particulier,Seconde,182.000 km,Diesel,Automatique,2013,non,non,Diesel,7 cv,130 ch,Blanc,Excellent,auto.,"Radio CD, MP3, USB",Electrique AV/AR,non,oui,non,oui,oui,oui,oui,non,oui,oui,non,non,non,non,non,oui,non,non,non,Tissu,non,non,non,non,non,Rigide,oui,oui,oui,oui,oui,oui,non,non,non,oui,oui,non
382,RENAULT,Laguna 2004,Autre version,39.000 DH,2004,Tétouan,Particulier,Seconde,160.000 km,Essence,Manuelle,2004,non,oui,Essence,10 cv,110 ch,Bleu foncé,Très bon,non,"Radio, CD",Electrique AV/AR,Tous les passagers,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,Alcantara / Tissu,non,non,non,non,non,Rigide,non,non,non,non,non,non,non,non,non,non,non,non
383,RENAULT,Fluence 2020,1.5 dCi Explore,110.000 DH,2020,Meknès,Particulier,Première,230.000 km,Diesel,Automatique,2020,oui,non,Diesel,6 cv,120 ch,Noir,Bon,auto. Bi-zone,"Radio, CD",Electrique AV/AR,non,non,non,oui,oui,oui,oui,non,non,oui,non,oui,oui,non,non,oui,non,oui,non,Cuir / Tissu,non,non,non,non,non,Rigide,oui,oui,oui,oui,oui,non,non,oui,non,non,non,non
384,RENAULT,Mégane 2020,1.5 dCi 110 EDC Intens,205.000 DH,2020,Rabat,Particulier,Première,8.000 km,Diesel,Automatique,2020,oui,non,Diesel,6 cv,110 ch,Gris,Comme neuve,auto. Bi-zone,"Radio, USB",Electrique AV/AR,Conducteur,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,Avant et Arrière,non,oui,oui,oui,oui,Similicuir,oui,oui,non,non,non,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,non
385,RENAULT,Mégane Sedan 2017,1.5 dCi 110 Explore+,152.000 DH,2017,El Jadida,Particulier,Seconde,90.000 km,Diesel,Manuelle,2017,non,non,Diesel,6 cv,110 ch,Beige,Excellent,auto. Bi-zone,"Radio, USB",Electrique AV/AR,Conducteur,oui,non,oui,oui,oui,oui,oui,oui,non,non,oui,oui,Arrière,oui,oui,non,oui,oui,Tissu,oui,oui,oui,oui,non,Rigide,oui,oui,oui,oui,oui,oui,oui,non,oui,non,non,non
386,RENAULT,Fluence 2011,1.5 dCi Authentique,75.000 DH,2011,Casablanca,Particulier,Seconde,160.000 km,Diesel,Manuelle,2011,non,non,Diesel,6 cv,85 ch,Gris foncé,Très bon,manuelle,"Radio, CD, MP3",Electrique AV,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Tissu,non,non,non,non,non,Rigide,oui,non,non,non,non,non,non,non,non,non,non,non
